regime,component,increment_kW,share_pct
0,U1,20.323299802778454,17.743601355298516
0,U2,50.94645857074952,44.4796691539248
0,U3,18.097597820372318,15.800414515821146
0,U4,25.17139721855304,21.976314975229307
0,T1,0.0,0.0
0,T2,-3.1358339555411004e-10,-2.7377929845783874e-10
0,T3,0.0,0.0
0,T4,0.0,0.0
1,U1,54.62501637451564,47.97988165538191
1,U2,55.85233018151012,49.0578927045664
1,U3,-2.8897284998586437,-2.5381929497065787
1,U4,6.262217520465917,5.50041858975787
1,T1,4.427828867178095e-13,3.889183365748191e-13
1,T2,-2.3354687983474347e-14,-2.051358955872542e-14
1,T3,2.3727715532930268e-14,2.084123829670259e-14
1,T4,0.0,0.0
2,U1,21.48210830594754,20.55150202353545
2,U2,19.185071439991006,18.353972939028814
2,U3,52.32072513167399,50.05418802952132
2,U4,11.540261815227067,11.040336947845342
2,T1,2.6553083803043105e-08,2.540280254328028e-08
2,T2,-4.6709375966948693e-14,-4.4685922863402227e-14
2,T3,1.923696063573682e-08,1.84036142915526e-08
2,T4,1.699910603668593e-08,1.626270369442842e-08
3,U1,22.88203198882653,20.48592269299329
3,U2,9.650114095420204,8.639595095133048
3,U3,68.03809505838419,60.91343444608424
3,U4,11.084872665527017,9.924111835808452
3,T1,0.28636466002441824,0.25637776794168315
3,T2,0.12852779122718697,0.11506890630460846
3,T3,4.982820261915356e-13,4.461040467407959e-13
3,T4,-0.3736363582741231,-0.33451074426575733
4,U1,-19.95682625925827,-19.437005253895705
4,U2,17.559936760915914,17.10254820310714
4,U3,62.47349601332762,60.84623148317235
4,U4,42.515169981065206,41.40776552127717
4,T1,-0.45379857815673985,-0.44197836034930643
4,T2,1.203570977520598,1.1722212294478191
4,T3,-0.23485632981749555,-0.22873896166007837
4,T4,-0.43230420909637,-0.42104386109936864
5,U1,41.52039337049059,42.889190671498895
5,U2,20.133792988729294,20.797541071656163
5,U3,54.3729553464969,56.16546135341314
5,U4,-19.186847361740483,-19.81937761378463
5,T1,0.1476426968354452,0.15251001403879272
5,T2,-0.5418694039029652,-0.5597331406682461
5,T3,0.12833548092719055,0.13256629970458655
5,T4,0.2341230409056836,0.24184134414130076
6,U1,16.97748797401237,14.686758958101663
6,U2,64.06692952534358,55.42254263791607
6,U3,16.418768359520698,14.203425951725022
6,U4,18.150321796237385,15.701345313356018
6,T1,-0.7122964678708374,-0.6161881278513914
6,T2,0.575652108073502,0.49798084192078085
6,T3,0.004047730001296493,0.0035015801482242773
6,T4,0.116328790802704,0.10063284468361612
7,U1,17.24690615453635,4.599744563080081
7,U2,17.546108878662857,4.6795418375145825
7,U3,22.723152291676875,6.060257722350389
7,U4,45.50461816638208,12.136067659346402
7,T1,101.17289461948755,26.982779855542866
7,T2,122.16679765967868,32.581847334758564
7,T3,27.310846069261007,7.283794240809877
7,T4,21.282239733581378,5.675966786597237
