regime,component,increment_kW,share_pct
0,U1,-1.201429364588808,-1.0775627825567686
0,U2,12.290249612536124,11.023132912465726
0,U3,42.28162103181042,37.92241354583656
0,U4,58.12462741048744,52.132016324535684
0,T1,4.6608724917664157e-14,4.1803395849984414e-14
0,T2,-3.135600408661266e-10,-2.8123220564860914e-10
0,T3,0.0,0.0
0,T4,0.0,0.0
1,U1,53.08228385045712,48.326579379758
1,U2,45.09755068574339,41.05720788478226
1,U3,-19.75762643938145,-17.987517363952882
1,U4,31.418555581752173,28.60373009941263
1,T1,0.0,0.0
1,T2,-2.3354687983474347e-14,-2.126231391818937e-14
1,T3,0.0,0.0
1,T4,2.3138235135877487e-14,2.1065253336718665e-14
2,U1,47.27658069439907,45.600987506035914
2,U2,-2.371096825342612,-2.2870595783349352
2,U3,27.03796015551643,26.0796712691718
2,U4,31.73102287386649,30.606400809277435
2,T1,-6.3760502643739975e-09,-6.1500680500360666e-09
2,T2,-7.006406395042304e-14,-6.758082877182058e-14
2,T3,-4.7455431065860536e-14,-4.577349899977494e-14
2,T4,-4.6276470271754975e-14,-4.463632334848079e-14
3,U1,35.83099190819843,32.82990636816431
3,U2,14.263212280460461,13.068572728225995
3,U3,44.46817042663938,40.74366334067659
3,U4,14.53575171170469,13.318285156849369
3,T1,-0.07678882501427126,-0.07035724664834243
3,T2,0.5100374240479776,0.46731837395557957
3,T3,9.489628145052608e-07,8.694808233859976e-07
3,T4,-0.39005970315588656,-0.3573895907043446
4,U1,-47.02223946468562,-47.06944597911244
4,U2,51.703550927703915,51.75545709913625
4,U3,54.09806730620398,54.15237737786
4,U4,41.17497891342829,41.21631525253567
4,T1,-0.08169813165114323,-0.08178014994874751
4,T2,-0.5204526749635183,-0.520975167235023
4,T3,0.3539373807736005,0.35429270519587147
4,T4,0.19356453847190935,0.19375886156842534
5,U1,38.280448017034416,39.554384439811685
5,U2,30.800659231124925,31.82567549066871
5,U3,49.72169204174066,51.37638204082065
5,U4,-22.098791014439396,-22.834217484895273
5,T1,0.8751830519230219,0.9043083005602891
5,T2,0.03825974243905016,0.03953298980014411
5,T3,-0.4294586562230466,-0.4437506264736577
5,T4,-0.40871355695548234,-0.42231515029254946
6,U1,-31.74697941565105,-27.712804979126684
6,U2,68.15623402585516,59.49543724903403
6,U3,48.63112944428327,42.451440452305775
6,U4,29.514193630647,25.76374531553303
6,T1,-0.6178720873775729,-0.5393574120975771
6,T2,0.684845485520827,0.5978203196149581
6,T3,-0.015228686664816153,-0.013293536311118135
6,T4,-0.04924511929313722,-0.04298740895241651
7,U1,63.22673351851478,58.57710392150946
7,U2,16.231373919872258,15.037735210768327
7,U3,21.129483525036587,19.575642823481484
7,U4,7.341128530219889,6.8012694138299015
7,T1,0.0038911022176826462,0.0036049545230367997
7,T2,0.11828196172382019,0.10958362670921949
7,T3,-0.06416593852624464,-0.05944724074939547
7,T4,-0.049103749830545156,-0.045492710072035564
