regime,component,increment_kW,share_pct
0,U1,36.76502477144611,32.328913551137276
0,U2,35.22753069575028,30.97693532271078
0,U3,23.26553464592276,20.458287814705617
0,U4,18.463717188855046,16.23586331144646
0,T1,-1.3982617475299246e-13,-1.229545837076802e-13
0,T2,-2.3354687983474347e-14,-2.0536683805471796e-14
0,T3,0.0,0.0
0,T4,0.0,0.0
1,U1,80.8200292724408,70.29683724870847
1,U2,52.471192439471906,45.63916777027199
1,U3,-30.690532131962986,-26.69446375828693
1,U4,12.368962591598052,10.75845873930444
1,T1,0.0,0.0
1,T2,0.0,0.0
1,T3,2.040583535832003e-12,1.7748888487434747e-12
1,T4,2.7765882163052984e-13,2.415061856638704e-13
2,U1,26.003736887467877,24.42070836648706
2,U2,12.566603353375392,11.801586709562415
2,U3,24.387298766960974,22.90267408917534
2,U4,43.52468111448782,40.87503072504572
2,T1,8.992235280982422e-08,8.444815309046564e-08
2,T2,0.0,0.0
2,T3,1.2126049023104013e-08,1.1387851988829435e-08
2,T4,1.4794101642942212e-08,1.3893481668804827e-08
3,U1,32.32434596135881,28.83124354132722
3,U2,4.886471977626736,4.35841962009817
3,U3,57.263256901110374,51.07515269323947
3,U4,17.5808452500522,15.680986451282658
3,T1,0.46722108257696027,0.4167312413844936
3,T2,0.17024959535449635,0.15185172044457224
3,T3,-2.3727715532930268e-14,-2.116360052658241e-14
3,T4,-0.5767065624207903,-0.5143852677765512
4,U1,40.21181724032397,38.53422257053689
4,U2,33.08576207417127,31.70545892174836
4,U3,42.471354897725185,40.69949469630135
4,U4,-11.630943538690309,-11.145712822344196
4,T1,-0.23871103525852524,-0.22875226224471876
4,T2,2.3528184922436126,2.254661382407595
4,T3,-0.6620870309455439,-0.634465457232243
4,T4,-1.2364921808572304,-1.1849070291730293
5,U1,55.692577001319364,56.81812370796709
5,U2,38.01164751382433,38.779862722691846
5,U3,-1.10351951222858,-1.1258216361306748
5,U4,5.3865653221721495,5.495427780778977
5,T1,0.25431191420203003,0.25945155673436593
5,T2,0.14003428148702088,0.14286437362554344
5,T3,-0.17734018244528413,-0.18092422665826546
5,T4,-0.1852405680419443,-0.18898427900888742
6,U1,24.54231034140465,21.47783601996969
6,U2,19.713647994445886,17.252104349189803
6,U3,13.144792247049839,11.503468437623342
6,U4,56.675939523379434,49.59910124301659
6,T1,-0.14911984022043026,-0.13049999902312273
6,T2,2.050676125758407,1.7946185565423418
6,T3,-0.6865867454768682,-0.6008561267338635
6,T4,-1.023581993705561,-0.8957724805847859
7,U1,31.644246509961494,28.82153236910248
7,U2,32.52118911591485,29.62025038235564
7,U3,25.654152082177816,23.3657633278014
7,U4,19.98902497526948,18.205974036075357
7,T1,0.021481547305794064,0.019565361141319938
7,T2,-0.21653731078565025,-0.19722185863905456
7,T3,0.07377178891268223,0.06719123495021886
7,T4,0.10643973044367346,0.09694514721262706
