regime,label,limit_mgNm3,power_kW,c_mean_mgNm3,c_p95_mgNm3,compliance_probability,dust_load_index,feasible,power_abs_error_kW,p95_abs_error_mgNm3,probability_abs_error,scenario
0,R1,5.0,2488.507821023833,3.4552376340762554,5.664104237897197,0.8915,0.5559185631324497,False,0.0,0.0,0.0,历史边界
1,R2,5.0,2069.9138156472186,2.8671109247581206,4.778436482218045,0.9649,1.0982096871786076,True,0.0,0.0,0.0,历史边界
2,R3,5.0,2453.2588187534952,1.990966941155809,4.344244896047698,0.9806,0.7968115382415424,True,0.0,0.0,0.0,历史边界
3,R4,5.0,2493.002225258095,1.8786158342260264,4.4058145839027265,0.9735,0.9000956798323154,True,0.0,8.881784197001252e-16,0.0,历史边界
4,R5,5.0,2504.186164473021,2.2513411741005696,4.884724656701255,0.9562,0.9858394659318377,True,0.0,0.0,0.0,历史边界
5,R6,5.0,2122.550244077949,2.8293324260015296,4.7365883998871645,0.9637,1.4499999996052797,True,0.0,0.0,0.0,历史边界
6,R7,5.0,2499.3374628156,3.8194818824025822,6.047157278906637,0.8391,1.0046499176747614,False,0.0,0.0,0.0,历史边界
7,R8,5.0,2490.125133435036,4.390789784739837,6.782572846251364,0.7054,1.0345741227955954,False,0.0,0.0,0.0,历史边界
0,R1,5.0,2147.504250121041,2.8592947204979624,4.836524242529715,0.9594,0.9028978338253784,True,0.0,8.881784197001252e-15,0.0,电压上界为历史上界的110%
1,R2,5.0,2071.245601456773,2.8497734037618145,4.8115963155686705,0.9643,1.0982096871786087,True,0.0,8.881784197001252e-16,0.0,电压上界为历史上界的110%
2,R3,5.0,2103.6957928177667,2.136621497343853,4.735912468253565,0.9623,1.2570716398786692,True,0.0,0.0,0.0,电压上界为历史上界的110%
3,R4,5.0,2131.062921980378,1.794570845645315,4.365716125316705,0.9748,1.4499999999999942,True,0.0,1.509903313490213e-14,0.0,电压上界为历史上界的110%
4,R5,5.0,2184.2962017908517,2.191102275083902,4.8615546138662165,0.9577,1.4500000000000595,True,4.547473508864641e-13,0.0,0.0,电压上界为历史上界的110%
5,R6,5.0,2123.5362899420347,2.8017380843101733,4.677509685713344,0.9653,1.449999999997951,True,0.0,0.0,0.0,电压上界为历史上界的110%
6,R7,5.0,2232.554944672507,2.8916940689378965,4.747925324931344,0.9659,1.4500000000002762,True,0.0,0.0,0.0,电压上界为历史上界的110%
7,R8,5.0,2260.8280896896313,3.0249302096769695,4.787370356883167,0.9618,1.4499999999990993,True,4.547473508864641e-13,7.105427357601002e-15,0.0,电压上界为历史上界的110%
