parameter,factor,p95_at_10_policy,p95_at_5_policy,10_policy_compliance,5_policy_compliance
d_ref,0.7,122.85491303112667,76.361819235594,0.0,0.0
d_ref,1.0,9.042507234464978,4.5847447241297905,0.9789,0.9758
d_ref,1.3,0.6894810482652888,0.28333991638891676,1.0,1.0
temperature_sensitivity,0.7,8.916529977848983,4.512204675545791,0.9821,0.9794
temperature_sensitivity,1.0,9.230113251451982,4.638700910617871,0.9748,0.9715
temperature_sensitivity,1.3,9.370201798700537,4.744464357029524,0.9705,0.9665
plate_penalty,0.7,9.235328018889517,4.655586449377548,0.974,0.9699
plate_penalty,1.0,9.281379003594477,4.704821483108564,0.9721,0.9677
plate_penalty,1.3,9.244217623344568,4.669102373043593,0.9749,0.9712
rapping_amplitude,0.7,9.032680110396644,4.582958234421864,0.9776,0.9744
rapping_amplitude,1.0,9.225107631612095,4.659890081110716,0.9734,0.9702
rapping_amplitude,1.3,9.264445807931061,4.690864957992173,0.9722,0.9692
