parameter,factor,p95_at_10_policy,p95_at_5_policy,10_policy_compliance,5_policy_compliance
d_ref,0.7,123.2942936799393,77.82906740048554,0.0,0.0
d_ref,1.0,9.117689420514555,4.7424516332835704,0.9766,0.9668
d_ref,1.3,0.6937055815346673,0.2947015583947202,1.0,1.0
temperature_sensitivity,0.7,8.900448588472914,4.602256277047846,0.9832,0.9749
temperature_sensitivity,1.0,9.108835456727132,4.732883493306963,0.9782,0.9682
temperature_sensitivity,1.3,9.497893329438387,4.947783827065721,0.9667,0.9533
plate_penalty,0.7,9.201605381191824,4.773838594744117,0.9748,0.9643
plate_penalty,1.0,9.285767015636319,4.82786061794358,0.9721,0.9624
plate_penalty,1.3,9.201673869514732,4.758798209208449,0.9751,0.9646
rapping_load_coefficient,0.7,8.93993494136901,4.645615062083751,0.9818,0.9715
rapping_load_coefficient,1.0,9.20981721527858,4.753110983772189,0.976,0.9654
rapping_load_coefficient,1.3,9.400664213898672,4.853036445045134,0.97,0.9582
stage_weight_concentration,0.5,9.208644261223382,4.805318337294477,0.9752,0.964
stage_weight_concentration,1.0,9.161214029792529,4.773349417632136,0.9777,0.9651
stage_weight_concentration,2.0,9.24043479885116,4.767307934098846,0.9757,0.967
