parameter,factor,p95_at_10_policy,p95_at_5_policy,10_policy_compliance,5_policy_compliance
d_ref,0.7,123.2942936799393,76.39354927093635,0.0,0.0
d_ref,1.0,9.117689420514555,4.672881406017932,0.9766,0.9704
d_ref,1.3,0.6937055815346673,0.2936789343355443,1.0,1.0
temperature_sensitivity,0.7,8.900448588472914,4.541794300765345,0.9832,0.9782
temperature_sensitivity,1.0,9.108835456727132,4.660797860022731,0.9782,0.9735
temperature_sensitivity,1.3,9.497893329438387,4.8656267817042975,0.9667,0.9594
plate_penalty,0.7,9.201605381191824,4.710153918899201,0.9748,0.9669
plate_penalty,1.0,9.285767015636319,4.764733549393018,0.9721,0.9655
plate_penalty,1.3,9.201673869514732,4.691874795580252,0.9751,0.9705
rapping_load_coefficient,0.7,8.93993494136901,4.623114180091717,0.9818,0.9737
rapping_load_coefficient,1.0,9.20981721527858,4.7163179154687676,0.976,0.9692
rapping_load_coefficient,1.3,9.400664213898672,4.773305328429157,0.97,0.964
stage_weight_concentration,0.5,9.208644261223382,4.695370614008368,0.9752,0.9701
stage_weight_concentration,1.0,9.161214029792529,4.674146689122635,0.9777,0.9724
stage_weight_concentration,2.0,9.24043479885116,4.742690435878551,0.9757,0.9689
