replicate,power_10_kW,power_5_kW,increase_pct,feasible_10,feasible_5,max_voltage_10,max_voltage_5
1,2145.7003326533813,2262.2070618382377,5.429776349094548,True,True,70.89999999999998,73.54199999999994
2,2147.945355336624,2264.6887754714257,5.435120583712708,True,True,70.8999999999988,73.027
3,2139.2676535471683,2261.709016569671,5.723517710347269,True,True,71.39999999999945,73.53442270720478
4,2138.440331402053,2265.727800242454,5.95235073764935,True,True,70.89999999999958,73.46272454976605
5,2142.215645286828,2255.1202855241945,5.270461005444171,True,True,70.89880051045962,73.26397770215593
6,2154.9407777733513,2262.071447906288,4.97139741555368,True,True,71.39999999999999,73.54199999999999
7,2141.0624444183322,2256.015331254724,5.368964699561641,True,True,70.89999999999989,73.54199999999999
8,2133.129106251069,2277.6997837154754,6.777399316372668,True,True,70.89933129697643,73.12736971376995
9,2134.3774626117615,2252.0419264805237,5.512823571739759,True,True,70.79102082804242,73.54199999836568
10,2147.735240739396,2268.3415044493613,5.615508905485226,True,True,71.36553174482589,73.542
11,2140.6816186902724,2265.408378903586,5.826497463439921,True,True,70.8999999999995,73.2758603240961
12,2157.999763532682,2276.78705399924,5.504508965844416,True,True,71.4,73.54199999999878
