replicate,power_10_kW,power_5_kW,increase_pct,feasible_10,feasible_5,max_voltage_10,max_voltage_5
1,2152.2465850151616,2521.9319187246974,17.176718331600075,True,True,71.08579819440213,72.82429658807624
2,2154.944766293018,2549.10704268702,18.29106168099374,True,True,71.09550940842195,72.79844313468074
3,2152.5706039238557,2512.128037299228,16.703630195448444,True,True,71.39999999999995,72.82295137510212
4,2149.1005172603786,2534.2698840606017,17.922352337955214,True,True,71.39999319379622,72.82261546400301
5,2151.8246519353943,2509.775204576514,16.634745415671855,True,True,71.16274208996808,72.79988765951816
6,2165.788197293236,2511.1733542078277,15.947319195212536,True,True,71.19500788181529,72.80835394036495
7,2153.084482315497,2523.002266737617,17.180829988812064,True,True,70.73842538236566,72.82573604790244
8,2145.9547774334396,2490.4045604011153,16.051120302713805,True,True,71.4,72.80811443547795
9,2148.852022818628,2498.1335197461863,16.25432990352724,True,True,71.39416849930372,72.81191854908248
10,2159.677202489836,2555.2241491377204,18.315095709297136,True,True,69.98587094797148,72.8131965758762
11,2151.2563480046915,2491.6672536769865,15.823818764696687,True,True,69.49174635832678,72.82341275313843
12,2171.104443571641,2530.8834023927852,16.571241419840643,True,True,71.39999999999884,72.81856970371203
