replicate,power_10_kW,power_5_kW,increase_pct,feasible_10,feasible_5,max_voltage_10,max_voltage_5
1,2152.2465850151616,2265.247239556867,5.2503581758922575,True,True,71.08579819440213,75.79413543969528
2,2154.944766293018,2275.3504938893943,5.587415950502571,True,True,71.09550940842195,73.15775115908127
3,2152.5706039238557,2270.547084620386,5.480725253865061,True,True,71.39999999999995,71.5923815054328
4,2149.1005172603786,2273.914038669613,5.807709802626809,True,True,71.39999319379622,74.91896877927375
5,2151.8246519353943,2264.119354327091,5.218580533069768,True,True,71.16274208996808,76.98870385679251
6,2165.788197293236,2269.3727954191236,4.782766766175281,True,True,71.19500788181529,76.35822806798828
7,2153.084482315497,2261.955479172147,5.056513004987457,True,True,70.73842538236566,75.83442419009664
8,2145.9547774334396,2280.2064296962544,6.256033616112808,True,True,71.4,76.74607041385204
9,2148.852022818628,2252.3243053699744,4.815235365328821,True,True,71.39416849930372,74.59244736953991
10,2159.677202489836,2267.395561002433,4.987706421515748,True,True,69.98587094797148,76.35471571513175
11,2151.2563480046915,2271.301114989613,5.580216746194097,True,True,69.49174635832678,73.27199190758249
12,2171.104443571641,2267.3769550750985,4.434264403470233,True,True,71.39999999999884,77.86868922541557
